state,net_migrants_100,N_c_08,cace,bias_estimate,corrected_estimate
PA,-1033.000000000004,95175,0.121,-0.0012991954930982874,0.12229919549309828
IA,-516.9999999999987,5318,0.081,-0.007176863753213358,0.08817686375321336
CT,-183.00000000000125,22413,0.161,-0.001303903345724916,0.16230390334572492
NV,-181.99999999999932,12465,0.174,-0.0025039930418281064,0.1765039930418281
RI,-117.00000000000017,6867,0.113,-0.0018930412371134103,0.11489304123711341
OK,-50,15584,0.138,-4.413457848279345e-4,0.13844134578482795
NJ,7.999999999998408,51983,0.155,2.385762385762047e-5,0.15497614237614238
MO,17.00000000000159,35535,0.155,7.418773579592752e-5,0.15492581226420407
MT,50,6770,0.111,8.258928571428653e-4,0.11017410714285714
KY,133.00000000000125,21964,0.075,4.569190600522133e-4,0.07454308093994778
OR,134.00000000000034,17853,0.108,8.16750380947015e-4,0.10718324961905298
AR,182.99999999999983,11778,0.2,0.0031565329883570248,0.196843467011643
NY,291.9999999999959,79908,0.068,2.493971061093281e-4,0.06775060289389068
FL,641.0000000000082,88519,0.105,7.658913493707314e-4,0.10423410865062926
IL,750,58991,0.08,0.001030202091310245,0.07896979790868976
