years_window,upstream_year,downstream_year,state,cace,se,fe_cace,fe_se,re_cace,re_se
08-12,08,12,meta,NA,NA,0.11723830388583333,0.004686603580100825,0.12228748332098432,0.010283629188311477
10-12,10,12,meta,NA,NA,0.1105198030328513,0.019156041829626567,0.10952119073658842,0.025261957745063214
92-94,92,94,meta,NA,NA,0.14705724801120024,0.012672767142755855,0.15892249122287294,0.02516335986317848
92-96,92,96,meta,NA,NA,0.2099476259720503,0.023029593687387176,0.21181231984716997,0.043210772813324416
94-96,94,96,meta,NA,NA,0.06794743069304557,0.046333833047237566,0.06768609910369713,0.04673511485785888
94-98,94,98,meta,NA,NA,0.07473795084584259,0.03668056238525614,0.07473604734909113,0.03669249323919973
96-00,96,00,meta,NA,NA,0.18929219796557223,0.022062636046178634,0.18929219796557223,0.022062636046178634
96-98,96,98,meta,NA,NA,0.1382344640603841,0.011399701227477941,0.17111052626695297,0.06097603808965662
98-00,98,00,meta,NA,NA,0.22565073184125714,0.03595733220908975,0.3367711852132042,0.1279533329844271
98-02,98,02,meta,NA,NA,0.2132354428355307,0.026239488711233393,0.2562025349931405,0.05212509122629822
