float,panel,row_label,column_label,stat,value_script
table_4,Midterm on Presidential,New Jersey,2010-12,se,0.118
table_4,Midterm on Presidential,Nevada,2002-04,est,0.383
table_4,Midterm on Presidential,Nevada,2002-04,se,0.122
table_4,Midterm on Presidential,Nevada,2006-08,est,0.567
table_4,Midterm on Presidential,Nevada,2006-08,se,0.129
table_4,Midterm on Presidential,Nevada,2010-12,est,0.287
table_4,Midterm on Presidential,Nevada,2010-12,se,0.088
table_4,Midterm on Presidential,New York,2002-04,est,0.130
table_4,Midterm on Presidential,New York,2002-04,se,0.079
table_4,Midterm on Presidential,New York,2006-08,est,0.156
table_4,Midterm on Presidential,New York,2006-08,se,0.065
table_4,Midterm on Presidential,New York,2010-12,est,0.036
table_4,Midterm on Presidential,New York,2010-12,se,0.096
table_4,Midterm on Presidential,Oklahoma,2002-04,est,0.395
table_4,Midterm on Presidential,Oklahoma,2002-04,se,0.158
table_4,Midterm on Presidential,Oklahoma,2006-08,est,0.229
table_4,Midterm on Presidential,Oklahoma,2006-08,se,0.116
table_4,Midterm on Presidential,Oklahoma,2010-12,est,0.149
table_4,Midterm on Presidential,Oklahoma,2010-12,se,0.090
table_4,Midterm on Presidential,Oregon,2006-08,est,0.258
table_4,Midterm on Presidential,Oregon,2006-08,se,0.060
table_4,Midterm on Presidential,Oregon,2010-12,est,0.118
table_4,Midterm on Presidential,Oregon,2010-12,se,0.053
table_4,Midterm on Presidential,Pennsylvania,2006-08,est,0.226
table_4,Midterm on Presidential,Pennsylvania,2006-08,se,0.102
table_4,Midterm on Presidential,Pennsylvania,2010-12,est,0.104
table_4,Midterm on Presidential,Pennsylvania,2010-12,se,0.128
table_4,Midterm on Presidential,Rhode Island,2010-12,est,0.239
table_4,Midterm on Presidential,Rhode Island,2010-12,se,0.117
table_4,Midterm on Presidential,Meta-Analysis,1994-96,est,0.068
table_4,Midterm on Presidential,Meta-Analysis,1994-96,se,0.046
table_4,Midterm on Presidential,Meta-Analysis,1998-2000,est,0.226
table_4,Midterm on Presidential,Meta-Analysis,1998-2000,se,0.036
table_4,Midterm on Presidential,Meta-Analysis,2002-04,est,0.200
table_4,Midterm on Presidential,Meta-Analysis,2002-04,se,0.029
table_4,Midterm on Presidential,Meta-Analysis,2006-08,est,0.166
table_4,Midterm on Presidential,Meta-Analysis,2006-08,se,0.018
table_4,Midterm on Presidential,Meta-Analysis,2010-12,est,0.111
table_4,Midterm on Presidential,Meta-Analysis,2010-12,se,0.019
table_5,Presidential on Presidential,Arkansas,1996-2000,est,0.246
table_5,Presidential on Presidential,Arkansas,1996-2000,se,0.096
table_5,Presidential on Presidential,Arkansas,2000-04,est,0.239
table_5,Presidential on Presidential,Arkansas,2000-04,se,0.089
table_5,Presidential on Presidential,Arkansas,2004-08,est,0.221
table_5,Presidential on Presidential,Arkansas,2004-08,se,0.043
table_5,Presidential on Presidential,Arkansas,2008-12,est,0.200
table_5,Presidential on Presidential,Arkansas,2008-12,se,0.027
table_5,Presidential on Presidential,Colorado,1992-96,est,0.091
table_5,Presidential on Presidential,Colorado,1992-96,se,0.063
table_5,Presidential on Presidential,Colorado,1996-2000,est,0.158
table_5,Presidential on Presidential,Colorado,1996-2000,se,0.057
table_5,Presidential on Presidential,Colorado,2000-04,est,0.143
table_5,Presidential on Presidential,Colorado,2000-04,se,0.050
table_5,Presidential on Presidential,Colorado,2004-08,est,0.091
table_5,Presidential on Presidential,Colorado,2004-08,se,0.025
table_5,Presidential on Presidential,Connecticut,2000-04,est,0.289
table_5,Presidential on Presidential,Connecticut,2000-04,se,0.074
table_5,Presidential on Presidential,Connecticut,2004-08,est,0.161
table_5,Presidential on Presidential,Connecticut,2004-08,se,0.029
table_5,Presidential on Presidential,Connecticut,2008-12,est,0.161
table_5,Presidential on Presidential,Connecticut,2008-12,se,0.015
table_5,Presidential on Presidential,Iowa,2004-08,est,-0.024
table_5,Presidential on Presidential,Iowa,2004-08,se,0.095
table_5,Presidential on Presidential,Iowa,2008-12,est,0.081
table_5,Presidential on Presidential,Iowa,2008-12,se,0.035
table_5,Presidential on Presidential,Illinois,1992-96,est,0.187
table_5,Presidential on Presidential,Illinois,1992-96,se,0.035
table_5,Presidential on Presidential,Illinois,1996-2000,est,0.144
table_5,Presidential on Presidential,Illinois,1996-2000,se,0.043
table_5,Presidential on Presidential,Illinois,2000-04,est,0.125
table_5,Presidential on Presidential,Illinois,2000-04,se,0.030
table_5,Presidential on Presidential,Illinois,2004-08,est,0.081
table_5,Presidential on Presidential,Illinois,2004-08,se,0.020
table_5,Presidential on Presidential,Illinois,2008-12,est,0.080
table_5,Presidential on Presidential,Illinois,2008-12,se,0.013
table_5,Presidential on Presidential,Florida,1992-96,est,0.240
table_5,Presidential on Presidential,Florida,1992-96,se,0.045
table_5,Presidential on Presidential,Florida,1996-2000,est,0.189
table_5,Presidential on Presidential,Florida,1996-2000,se,0.039
table_5,Presidential on Presidential,Florida,2000-04,est,0.250
table_5,Presidential on Presidential,Florida,2000-04,se,0.038
table_5,Presidential on Presidential,Florida,2004-08,est,0.081
table_5,Presidential on Presidential,Florida,2004-08,se,0.020
table_5,Presidential on Presidential,Florida,2008-12,est,0.105
table_5,Presidential on Presidential,Florida,2008-12,se,0.012
table_5,Presidential on Presidential,Florida 2005,1992-96,est,0.253
table_5,Presidential on Presidential,Florida 2005,1992-96,se,0.051
table_5,Presidential on Presidential,Florida 2005,1996-2000,est,0.111
table_5,Presidential on Presidential,Florida 2005,1996-2000,se,0.040
table_5,Presidential on Presidential,Florida 2005,2000-04,est,-0.070
table_5,Presidential on Presidential,Florida 2005,2000-04,se,0.070
table_5,Presidential on Presidential,Kentucky,2008-12,est,0.075
table_5,Presidential on Presidential,Kentucky,2008-12,se,0.022
table_5,Presidential on Presidential,Michigan,1996-2000,est,0.316
table_5,Presidential on Presidential,Michigan,1996-2000,se,0.073
table_5,Presidential on Presidential,Missouri,1992-96,est,0.324
table_5,Presidential on Presidential,Missouri,1992-96,se,0.058
table_5,Presidential on Presidential,Missouri,1996-2000,est,0.209
table_5,Presidential on Presidential,Missouri,1996-2000,se,0.063
table_5,Presidential on Presidential,Missouri,2000-04,est,0.168
table_5,Presidential on Presidential,Missouri,2000-04,se,0.031
table_5,Presidential on Presidential,Missouri,2004-08,est,0.079
table_5,Presidential on Presidential,Missouri,2004-08,se,0.022
table_5,Presidential on Presidential,Missouri,2008-12,est,0.155
table_5,Presidential on Presidential,Missouri,2008-12,se,0.017
table_5,Presidential on Presidential,Missouri 2005,1992-96,est,0.312
table_5,Presidential on Presidential,Missouri 2005,1992-96,se,0.052
table_5,Presidential on Presidential,Missouri 2005,1996-2000,est,0.179
table_5,Presidential on Presidential,Missouri 2005,1996-2000,se,0.057
table_5,Presidential on Presidential,Missouri 2005,2000-04,est,0.111
table_5,Presidential on Presidential,Missouri 2005,2000-04,se,0.022
table_5,Presidential on Presidential,Montana,2000-04,est,0.241
table_5,Presidential on Presidential,Montana,2000-04,se,0.084
table_5,Presidential on Presidential,Montana,2004-08,est,0.222
table_5,Presidential on Presidential,Montana,2004-08,se,0.062
table_5,Presidential on Presidential,Montana,2008-12,est,0.111
table_5,Presidential on Presidential,Montana,2008-12,se,0.029
table_5,Presidential on Presidential,New Jersey,2004-08,est,0.124
table_5,Presidential on Presidential,New Jersey,2004-08,se,0.021
table_5,Presidential on Presidential,New Jersey,2008-12,est,0.155
table_5,Presidential on Presidential,New Jersey,2008-12,se,0.014
table_5,Presidential on Presidential,Nevada,2000-04,est,0.407
table_5,Presidential on Presidential,Nevada,2000-04,se,0.093
table_5,Presidential on Presidential,Nevada,2004-08,est,0.116
table_5,Presidential on Presidential,Nevada,2004-08,se,0.037
table_5,Presidential on Presidential,Nevada,2008-12,est,0.174
table_5,Presidential on Presidential,Nevada,2008-12,se,0.027
table_5,Presidential on Presidential,New York,2004-08,est,0.132
table_5,Presidential on Presidential,New York,2004-08,se,0.013
table_5,Presidential on Presidential,New York,2008-12,est,0.068
table_5,Presidential on Presidential,New York,2008-12,se,0.013
table_5,Presidential on Presidential,Oklahoma,2000-04,est,0.075
table_5,Presidential on Presidential,Oklahoma,2000-04,se,0.076
table_5,Presidential on Presidential,Oklahoma,2004-08,est,0.164
table_5,Presidential on Presidential,Oklahoma,2004-08,se,0.038
table_5,Presidential on Presidential,Oklahoma,2008-12,est,0.138
table_5,Presidential on Presidential,Oklahoma,2008-12,se,0.023
table_5,Presidential on Presidential,Oregon,2008-12,est,0.108
table_5,Presidential on Presidential,Oregon,2008-12,se,0.025
table_5,Presidential on Presidential,Pennsylvania,2004-08,est,0.203
table_5,Presidential on Presidential,Pennsylvania,2004-08,se,0.050
table_5,Presidential on Presidential,Pennsylvania,2008-12,est,0.121
table_5,Presidential on Presidential,Pennsylvania,2008-12,se,0.019
table_5,Presidential on Presidential,Rhode Island,2008-12,est,0.113
table_5,Presidential on Presidential,Rhode Island,2008-12,se,0.030
table_5,Presidential on Presidential,Meta-Analysis,1992-96,est,0.210
table_5,Presidential on Presidential,Meta-Analysis,1992-96,se,0.023
table_5,Presidential on Presidential,Meta-Analysis,1996-2000,est,0.189
table_5,Presidential on Presidential,Meta-Analysis,1996-2000,se,0.022
table_5,Presidential on Presidential,Meta-Analysis,2000-04,est,0.181
table_5,Presidential on Presidential,Meta-Analysis,2000-04,se,0.016
table_5,Presidential on Presidential,Meta-Analysis,2004-08,est,0.117
table_5,Presidential on Presidential,Meta-Analysis,2004-08,se,0.007
table_5,Presidential on Presidential,Meta-Analysis,2008-12,est,0.117
table_5,Presidential on Presidential,Meta-Analysis,2008-12,se,0.005
table_5,Midterm on Midterm,Arkansas,1998-2002,est,0.466
table_5,Midterm on Midterm,Arkansas,1998-2002,se,0.197
table_5,Midterm on Midterm,Arkansas,2002-06,est,0.147
table_5,Midterm on Midterm,Arkansas,2002-06,se,0.100
table_5,Midterm on Midterm,Arkansas,2006-10,est,0.212
table_5,Midterm on Midterm,Arkansas,2006-10,se,0.065
table_5,Midterm on Midterm,Colorado,1994-98,est,-0.029
table_5,Midterm on Midterm,Colorado,1994-98,se,0.102
table_5,Midterm on Midterm,Colorado,1998-2002,est,0.106
table_5,Midterm on Midterm,Colorado,1998-2002,se,0.053
table_5,Midterm on Midterm,Colorado,2002-06,est,0.202
table_5,Midterm on Midterm,Colorado,2002-06,se,0.066
table_5,Midterm on Midterm,Connecticut,2002-06,est,0.235
table_5,Midterm on Midterm,Connecticut,2002-06,se,0.101
table_5,Midterm on Midterm,Connecticut,2006-10,est,0.209
table_5,Midterm on Midterm,Connecticut,2006-10,se,0.046
table_5,Midterm on Midterm,Iowa,2006-10,est,0.097
table_5,Midterm on Midterm,Iowa,2006-10,se,0.045
table_5,Midterm on Midterm,Illinois,1994-98,est,0.168
table_5,Midterm on Midterm,Illinois,1994-98,se,0.073
table_5,Midterm on Midterm,Illinois,1998-2002,est,0.327
table_5,Midterm on Midterm,Illinois,1998-2002,se,0.066
table_5,Midterm on Midterm,Illinois,2002-06,est,0.178
table_5,Midterm on Midterm,Illinois,2002-06,se,0.040
table_5,Midterm on Midterm,Illinois,2006-10,est,0.183
table_5,Midterm on Midterm,Illinois,2006-10,se,0.036
table_5,Midterm on Midterm,Florida,1994-98,est,0.066
table_5,Midterm on Midterm,Florida,1994-98,se,0.073
table_5,Midterm on Midterm,Florida,1998-2002,est,0.335
table_5,Midterm on Midterm,Florida,1998-2002,se,0.098
table_5,Midterm on Midterm,Florida,2002-06,est,0.244
table_5,Midterm on Midterm,Florida,2002-06,se,0.070
table_5,Midterm on Midterm,Florida,2006-10,est,0.051
table_5,Midterm on Midterm,Florida,2006-10,se,0.019
table_5,Midterm on Midterm,Florida 2005,1994-98,est,0.074
table_5,Midterm on Midterm,Florida 2005,1994-98,se,0.071
table_5,Midterm on Midterm,Florida 2005,1998-2002,est,0.258
table_5,Midterm on Midterm,Florida 2005,1998-2002,se,0.089
table_5,Midterm on Midterm,Michigan,1998-2002,est,0.185
table_5,Midterm on Midterm,Michigan,1998-2002,se,0.038
table_5,Midterm on Midterm,Missouri,1994-98,est,0.052
table_5,Midterm on Midterm,Missouri,1994-98,se,0.061
table_5,Midterm on Midterm,Missouri,1998-2002,est,0.387
table_5,Midterm on Midterm,Missouri,1998-2002,se,0.123
table_5,Midterm on Midterm,Missouri,2002-06,est,0.286
table_5,Midterm on Midterm,Missouri,2002-06,se,0.054
table_5,Midterm on Midterm,Missouri,2006-10,est,0.060
table_5,Midterm on Midterm,Missouri,2006-10,se,0.023
table_5,Midterm on Midterm,Missouri 2005,1994-98,est,0.101
table_5,Midterm on Midterm,Missouri 2005,1994-98,se,0.067
table_5,Midterm on Midterm,Missouri 2005,1998-2002,est,0.375
table_5,Midterm on Midterm,Missouri 2005,1998-2002,se,0.099
table_5,Midterm on Midterm,Montana,2002-06,est,0.272
table_5,Midterm on Midterm,Montana,2002-06,se,0.104
table_5,Midterm on Midterm,Montana,2006-10,est,0.086
table_5,Midterm on Midterm,Montana,2006-10,se,0.039
table_5,Midterm on Midterm,New Jersey,2006-10,est,0.259
table_5,Midterm on Midterm,New Jersey,2006-10,se,0.038
table_5,Midterm on Midterm,Nevada,2002-06,est,0.238
table_5,Midterm on Midterm,Nevada,2002-06,se,0.075
table_5,Midterm on Midterm,Nevada,2006-10,est,0.168
table_5,Midterm on Midterm,Nevada,2006-10,se,0.078
table_5,Midterm on Midterm,New York,2002-06,est,0.288
table_5,Midterm on Midterm,New York,2002-06,se,0.036
table_5,Midterm on Midterm,New York,2006-10,est,0.183
table_5,Midterm on Midterm,New York,2006-10,se,0.025
table_5,Midterm on Midterm,Oklahoma,2002-06,est,0.078
table_5,Midterm on Midterm,Oklahoma,2002-06,se,0.093
table_5,Midterm on Midterm,Oklahoma,2006-10,est,0.107
table_5,Midterm on Midterm,Oklahoma,2006-10,se,0.067
table_5,Midterm on Midterm,Oregon,2006-10,est,0.203
table_5,Midterm on Midterm,Oregon,2006-10,se,0.040
table_5,Midterm on Midterm,Pennsylvania,2006-10,est,0.073
table_5,Midterm on Midterm,Pennsylvania,2006-10,se,0.041
table_5,Midterm on Midterm,Meta-Analysis,1994-98,est,0.075
table_5,Midterm on Midterm,Meta-Analysis,1994-98,se,0.037
table_5,Midterm on Midterm,Meta-Analysis,1998-2002,est,0.213
table_5,Midterm on Midterm,Meta-Analysis,1998-2002,se,0.026
table_5,Midterm on Midterm,Meta-Analysis,2002-06,est,0.232
table_5,Midterm on Midterm,Meta-Analysis,2002-06,se,0.019
table_5,Midterm on Midterm,Meta-Analysis,2006-10,est,0.119
table_5,Midterm on Midterm,Meta-Analysis,2006-10,se,0.009
table_6,upper,Arkansas,1996-2012,est,0.009
table_6,upper,Arkansas,1996-2012,se,0.185
table_6,upper,Arkansas,1998-2012,est,1.204
table_6,upper,Arkansas,1998-2012,se,0.451
table_6,upper,Arkansas,2000-12,est,0.214
table_6,upper,Arkansas,2000-12,se,0.122
table_6,upper,Connecticut,2000-12,est,0.106
table_6,upper,Connecticut,2000-12,se,0.095
table_6,upper,Illinois,1992-2012,est,0.536
table_6,upper,Illinois,1992-2012,se,0.107
table_6,upper,Illinois,1994-2012,est,0.494
table_6,upper,Illinois,1994-2012,se,0.252
table_6,upper,Illinois,1996-2012,est,0.414
table_6,upper,Illinois,1996-2012,se,0.088
table_6,upper,Illinois,1998-2012,est,0.968
table_6,upper,Illinois,1998-2012,se,0.204
table_6,upper,Illinois,2000-12,est,0.254
table_6,upper,Illinois,2000-12,se,0.047
table_6,upper,Florida,1992-2012,est,0.688
table_6,upper,Florida,1992-2012,se,0.165
table_6,upper,Florida,1994-2012,est,-0.293
table_6,upper,Florida,1994-2012,se,0.376
table_6,upper,Florida,1996-2012,est,0.175
table_6,upper,Florida,1996-2012,se,0.094
table_6,upper,Florida,1998-2012,est,1.088
table_6,upper,Florida,1998-2012,se,0.311
table_6,upper,Florida,2000-12,est,0.176
table_6,upper,Florida,2000-12,se,0.061
table_6,upper,Missouri,1992-2012,est,0.857
table_6,upper,Missouri,1992-2012,se,0.177
table_6,upper,Missouri,1994-2012,est,0.284
table_6,upper,Missouri,1994-2012,se,0.254
table_6,upper,Missouri,1996-2012,est,0.245
table_6,upper,Missouri,1996-2012,se,0.129
table_6,upper,Missouri,1998-2012,est,0.830
table_6,upper,Missouri,1998-2012,se,0.302
table_6,upper,Missouri,2000-12,est,0.117
table_6,upper,Missouri,2000-12,se,0.039
table_6,upper,Montana,2000-12,est,0.343
table_6,upper,Montana,2000-12,se,0.123
table_6,upper,Nevada,2000-12,est,0.457
table_6,upper,Nevada,2000-12,se,0.143
table_6,upper,Oklahoma,2000-12,est,0.195
