file,dataverse_file_id,file_persistent_id,bytes,md5_served,md5_published,unf,served_as
CG Habit DE Table 1.R,2676895,doi:10.7910/DVN/ALZVAW/VROYW6,20427,c37ded52954909b64dd79a1d6c2650ee,c37ded52954909b64dd79a1d6c2650ee,,CG Habit DE Table 1.R
CG Habit DE Table 2.R,2676894,doi:10.7910/DVN/ALZVAW/HDPJTZ,14379,89402826f62e904cc9a0a7b7e7f8e009,89402826f62e904cc9a0a7b7e7f8e009,,CG Habit DE Table 2.R
CG Habit DE Table 3.R,2676897,doi:10.7910/DVN/ALZVAW/0CMOID,16415,cc3480fbd92aaf85fb8aa53b552281ea,cc3480fbd92aaf85fb8aa53b552281ea,,CG Habit DE Table 3.R
CG Habit DE Table A9.R,2676900,doi:10.7910/DVN/ALZVAW/7TM4W6,6404,f72388193869bd5d0c20b71522ff43d4,f72388193869bd5d0c20b71522ff43d4,,CG Habit DE Table A9.R
CG Habit ME Table A2 and Figure A1.R,2676892,doi:10.7910/DVN/ALZVAW/J4FSQH,4081,a59d27d3141dfe683808f98378de46e8,a59d27d3141dfe683808f98378de46e8,,CG Habit ME Table A2 and Figure A1.R
CG Habit RD Figure A2.R,2680111,doi:10.7910/DVN/ALZVAW/FDP1TH,7020,01663876283d844b0a7a8f4e93a9ebc6,01663876283d844b0a7a8f4e93a9ebc6,,CG Habit RD Figure A2.R
CG Habit RD Table 6.R,2676902,doi:10.7910/DVN/ALZVAW/LSLG9K,3442,0bdbbce9e1aaf05146df64c88318a10c,0bdbbce9e1aaf05146df64c88318a10c,,CG Habit RD Table 6.R
CG Habit RD Table 7.R,2680112,doi:10.7910/DVN/ALZVAW/QOXA3A,5527,27cee0fe1e334aa256a8f217dd440c9c,27cee0fe1e334aa256a8f217dd440c9c,,CG Habit RD Table 7.R
CG Habit RD Tables 4 and 5.R,2676899,doi:10.7910/DVN/ALZVAW/GHEOB9,4992,c6412cfef1d73821f5a0b5db29282c7b,c6412cfef1d73821f5a0b5db29282c7b,,CG Habit RD Tables 4 and 5.R
CG Habit RD Tables A6 and A7.R,2676901,doi:10.7910/DVN/ALZVAW/DCXWCU,6677,fdcac313503c6f0cfacfdfc433a96967,fdcac313503c6f0cfacfdfc433a96967,,CG Habit RD Tables A6 and A7.R
ETOV2006.rdata,2676886,doi:10.7910/DVN/ALZVAW/7FSHGW,12967702,410da54f3f872f6e79fa653e5801df87,410da54f3f872f6e79fa653e5801df87,,ETOV2006.rdata
ETOV2006codebook.pdf,2680396,doi:10.7910/DVN/ALZVAW/G6OIZG,104780,bd8ae5603bb52fd4a69f08ed2d26b4ba,bd8ae5603bb52fd4a69f08ed2d26b4ba,,ETOV2006codebook.pdf
ETOV2007.rdata,2676896,doi:10.7910/DVN/ALZVAW/MDZCAT,37801771,fec01643ccea040a2c8e88db2716f3c6,fec01643ccea040a2c8e88db2716f3c6,,ETOV2007.rdata
ETOV2007codebook.pdf,2680392,doi:10.7910/DVN/ALZVAW/ZMV5N6,131102,e731f71269c32c93f4fa42c792264b0d,e731f71269c32c93f4fa42c792264b0d,,ETOV2007codebook.pdf
Habit_source.R,2676887,doi:10.7910/DVN/ALZVAW/ZZBGDF,5926,dfa38abe373fac84e61cdc1b2b7c0eb1,dfa38abe373fac84e61cdc1b2b7c0eb1,,Habit_source.R
interstatemovers.txt,2676903,doi:10.7910/DVN/ALZVAW/0N6DDR,65919,e2196212754c4f4212b9daac056246f4,e2196212754c4f4212b9daac056246f4,,interstatemovers.txt
README.txt,2680393,doi:10.7910/DVN/ALZVAW/KVDBY1,2540,c8555ad0a9131a18e6f6cdd34fbed79c,c8555ad0a9131a18e6f6cdd34fbed79c,,README.txt
RETOV2007.rdata,2676898,doi:10.7910/DVN/ALZVAW/BHKHAR,5590159,74200d017b1d71d7954cc5269e93a298,74200d017b1d71d7954cc5269e93a298,,RETOV2007.rdata
SMG2009.RData,2676891,doi:10.7910/DVN/ALZVAW/NDLOUP,610634,e2fe0d238ad3779e94f8853fb4729d16,2ef23a2b36a941ecfc8785eede41d5f9,UNF:6:jhs5rYr+9VQvg8LXa39EBQ==,SMG2009.tab
SMG2009codebook.pdf,2680395,doi:10.7910/DVN/ALZVAW/6Y6VLY,48272,cc4acd32026be73381327b7248ea7d4a,cc4acd32026be73381327b7248ea7d4a,,SMG2009codebook.pdf
turnoutrates.RData,2676885,doi:10.7910/DVN/ALZVAW/EWSXKJ,11488,6d6cd11e1b4d210348066da1d91d6e4e,4ffb1b6c697b5d15042a1a5eac2581c0,UNF:6:NAcjw86N/eQk4vY3xNeWcQ==,turnoutrates.tab
USA.habit.rdata,2676890,doi:10.7910/DVN/ALZVAW/P26BJG,19806800,84d6160806d68f10748e21b9049b4239,84d6160806d68f10748e21b9049b4239,,USA.habit.rdata
USA_habit_codebook.pdf,2680394,doi:10.7910/DVN/ALZVAW/XYVUL5,285329,581be0dff50e1606b9f7f7cb179cfcc9,581be0dff50e1606b9f7f7cb179cfcc9,,USA_habit_codebook.pdf
votemargins.RData,2676888,doi:10.7910/DVN/ALZVAW/8HFC58,7533,1ee554967e2dd49a0351d60ac0195a6f,7ef55b453d1692d6704c4f41e7b85d3e,UNF:6:bESPbUkELEsoGO1PiYKOdg==,votemargins.tab
